,word,coefficient,odds
10222,snuff,0.0,1.0
8138,hypocritical,0.0,1.0
12934,consulted,0.0,1.0
10757,deceitful,0.0,1.0
8213,brokenhearted,0.0,1.0
10576,automatically,0.0,1.0
19369,coaches,0.0,1.0
10766,brightens,0.0,1.0
19367,diploma,0.0,1.0
8276,princely,0.0,1.0
8275,lodowick,0.0,1.0
8274,spectators,0.0,1.0
12416,dignitaries,0.0,1.0
76,pulse,0.0,1.0
12419,antarctic,0.0,1.0
490,collapse,0.0,1.0
489,rewards,0.0,1.0
8225,sifting,0.0,1.0
8224,simpering,0.0,1.0
10193,godliness,0.0,1.0
10194,illegitimate,0.0,1.0
12444,lampblack,0.0,1.0
10758,unrelieved,0.0,1.0
8214,probate,0.0,1.0
7659,battering,0.0,1.0
12928,prague,0.0,1.0
10768,skirting,0.0,1.0
19346,buddhism,0.0,1.0
7678,ge,0.0,1.0
7699,antarctica,0.0,1.0
8064,elves,0.0,1.0
10264,damned,0.0,1.0
19328,whore,0.0,1.0
12608,chart,0.0,1.0
8051,wounding,0.0,1.0
422,grapes,0.0,1.0
19324,faintest,0.0,1.0
12600,tool,0.0,1.0
8048,tick,0.0,1.0
41,tantalizing,0.0,1.0
12619,teems,0.0,1.0
12621,goodwill,0.0,1.0
8029,carpets,0.0,1.0
12636,organism,0.0,1.0
19321,bowels,0.0,1.0
19667,culvert,0.0,1.0
10282,hardworking,0.0,1.0
10270,theocracies,0.0,1.0
12597,deepening,0.0,1.0
10261,valedictorian,0.0,1.0
8076,wises,0.0,1.0
12924,retrenchment,0.0,1.0
10723,restores,0.0,1.0
7682,lid,0.0,1.0
10715,tabulations,0.0,1.0
12526,uproarious,0.0,1.0
8126,competitions,0.0,1.0
8122,dilapidated,0.0,1.0
10233,disprove,0.0,1.0
10708,award,0.0,1.0
12555,plateaus,0.0,1.0
12559,bohemian,0.0,1.0
414,earths,0.0,1.0
7688,trapped,0.0,1.0
8095,softness,0.0,1.0
19332,enriching,0.0,1.0
10705,partiality,0.0,1.0
65,siftings,0.0,1.0
12583,substantive,0.0,1.0
19330,brandished,0.0,1.0
12523,conduit,0.0,1.0
10542,conquering,0.0,1.0
8766,bouillabaisse,0.0,1.0
7542,housed,0.0,1.0
9350,deathtrap,0.0,1.0
13177,presentments,0.0,1.0
9819,delusions,0.0,1.0
9337,monetary,0.0,1.0
238,cookery,0.0,1.0
11500,uneconomic,0.0,1.0
9328,humorously,0.0,1.0
9319,delaware,0.0,1.0
11488,tug,0.0,1.0
13172,bowsprit,0.0,1.0
19588,effeminate,0.0,1.0
11522,clambered,0.0,1.0
11523,mulatto,0.0,1.0
11524,enthralling,0.0,1.0
10455,polos,0.0,1.0
7408,drear,0.0,1.0
7411,causation,0.0,1.0
11525,unassuming,0.0,1.0
11511,rehabilitated,0.0,1.0
9296,repairer,0.0,1.0
9818,plied,0.0,1.0
13179,rejection,0.0,1.0
9464,crystals,0.0,1.0
9461,penna,0.0,1.0
11426,exuberant,0.0,1.0
11442,ivories,0.0,1.0
11448,calendar,0.0,1.0
11450,insoluble,0.0,1.0
19533,oddness,0.0,1.0
13184,planet,0.0,1.0
11097,rattled,0.0,1.0
19583,ironclads,0.0,1.0
9798,passageway,0.0,1.0
11473,parental,0.0,1.0
10513,greenland,0.0,1.0
19524,birthday,0.0,1.0
9363,lesseps,0.0,1.0
9802,stimulates,0.0,1.0
9807,mastodon,0.0,1.0
9808,fecundate,0.0,1.0
9379,treads,0.0,1.0
214,revenues,0.0,1.0
9294,regulated,0.0,1.0
9263,disappearance,0.0,1.0
11587,inadvertence,0.0,1.0
11588,bathrooms,0.0,1.0
11589,dictator,0.0,1.0
9213,mausoleum,0.0,1.0
11592,leavened,0.0,1.0
7543,norwich,0.0,1.0
9196,endearing,0.0,1.0
11062,northampton,0.0,1.0
11586,superintendence,0.0,1.0
13144,informatory,0.0,1.0
19506,toppled,0.0,1.0
11618,wizards,0.0,1.0
9861,adages,0.0,1.0
255,hop,0.0,1.0
19595,preferment,0.0,1.0
11625,burying,0.0,1.0
11055,recrimination,0.0,1.0
9166,generic,0.0,1.0
7433,ashanti,0.0,1.0
11538,analogies,0.0,1.0
13149,pared,0.0,1.0
11583,investigating,0.0,1.0
7417,daggers,0.0,1.0
9262,veneered,0.0,1.0
9259,rafter,0.0,1.0
11083,verily,0.0,1.0
9844,shipbuilders,0.0,1.0
11555,pathfinders,0.0,1.0
11557,graveyard,0.0,1.0
11558,deliciously,0.0,1.0
11584,awakened,0.0,1.0
10454,biscay,0.0,1.0
9243,imparts,0.0,1.0
11565,stabs,0.0,1.0
9848,baiting,0.0,1.0
9236,parchment,0.0,1.0
9218,enormously,0.0,1.0
7426,quelled,0.0,1.0
13151,whereto,0.0,1.0
11582,locution,0.0,1.0
19511,farsighted,0.0,1.0
9474,notabilities,0.0,1.0
9476,dispenser,0.0,1.0
7383,reject,0.0,1.0
9716,lilted,0.0,1.0
11242,paynes,0.0,1.0
9719,loony,0.0,1.0
11248,eyed,0.0,1.0
11176,creoles,0.0,1.0
9634,niche,0.0,1.0
181,expatriated,0.0,1.0
10479,sailors,0.0,1.0
11240,hydro,0.0,1.0
10477,calvinists,0.0,1.0
11171,screaming,0.0,1.0
546,spidery,0.0,1.0
19562,individually,0.0,1.0
11269,files,0.0,1.0
10476,sapped,0.0,1.0
11163,ladder,0.0,1.0
11161,blubber,0.0,1.0
9604,swoons,0.0,1.0
9726,eternally,0.0,1.0
11278,lice,0.0,1.0
11239,silurian,0.0,1.0
9649,ascribing,0.0,1.0
9683,darwinian,0.0,1.0
11204,americana,0.0,1.0
10481,angrily,0.0,1.0
11210,lat,0.0,1.0
9701,panacea,0.0,1.0
13228,sterilize,0.0,1.0
9679,designates,0.0,1.0
11215,bridegrooms,0.0,1.0
11237,paved,0.0,1.0
9676,spinoza,0.0,1.0
180,females,0.0,1.0
9655,economics,0.0,1.0
9654,alchemist,0.0,1.0
13226,matching,0.0,1.0
11231,wayfaring,0.0,1.0
7338,legitimation,0.0,1.0
11233,moisture,0.0,1.0
11235,occupancy,0.0,1.0
11221,discharged,0.0,1.0
13216,bracket,0.0,1.0
9601,typified,0.0,1.0
11284,dredging,0.0,1.0
19578,porphyry,0.0,1.0
11134,bitumen,0.0,1.0
9771,titular,0.0,1.0
11384,disconcerting,0.0,1.0
11387,collateral,0.0,1.0
9510,diagnosis,0.0,1.0
11392,hungarian,0.0,1.0
11393,quakeress,0.0,1.0
9768,turners,0.0,1.0
10504,banshee,0.0,1.0
9772,elicited,0.0,1.0
11395,winters,0.0,1.0
13196,curs,0.0,1.0
9775,stills,0.0,1.0
9497,animosity,0.0,1.0
11122,magog,0.0,1.0
9491,charlatans,0.0,1.0
9488,flinty,0.0,1.0
11130,eyelid,0.0,1.0
11373,drudgery,0.0,1.0
9518,pardon,0.0,1.0
11363,uranus,0.0,1.0
11285,pastry,0.0,1.0
9750,defer,0.0,1.0
190,meteorologist,0.0,1.0
19555,carrier,0.0,1.0
9583,dominate,0.0,1.0
11303,wretch,0.0,1.0
9753,unmarked,0.0,1.0
9567,misunderstanding,0.0,1.0
11315,verona,0.0,1.0
192,menaced,0.0,1.0
11322,roused,0.0,1.0
13203,inferred,0.0,1.0
11330,upland,0.0,1.0
11335,cuban,0.0,1.0
11344,reforming,0.0,1.0
9536,unfeeling,0.0,1.0
11354,friars,0.0,1.0
11358,veranda,0.0,1.0
9529,geniuses,0.0,1.0
9165,cartographic,0.0,1.0
11052,unions,0.0,1.0
44,microbe,0.0,1.0
11050,granary,0.0,1.0
10973,uruguay,0.0,1.0
7516,steered,0.0,1.0
8954,reorganizing,0.0,1.0
10972,gladstones,0.0,1.0
8945,outflank,0.0,1.0
11819,pockets,0.0,1.0
11822,geographies,0.0,1.0
8934,obsequious,0.0,1.0
13078,invade,0.0,1.0
7520,veneration,0.0,1.0
8930,soldiery,0.0,1.0
300,schoolmates,0.0,1.0
7521,statecraft,0.0,1.0
10958,soup,0.0,1.0
11844,imitates,0.0,1.0
9961,bulwarked,0.0,1.0
11845,strip,0.0,1.0
13068,metamorphosed,0.0,1.0
19474,montcalm,0.0,1.0
8920,qualms,0.0,1.0
11811,roar,0.0,1.0
11804,booms,0.0,1.0
7510,lippi,0.0,1.0
11766,pecos,0.0,1.0
10442,inextinguishable,0.0,1.0
9008,persist,0.0,1.0
9004,minuted,0.0,1.0
11772,escort,0.0,1.0
514,coward,0.0,1.0
9003,spotted,0.0,1.0
9942,grease,0.0,1.0
11774,panics,0.0,1.0
11776,sliced,0.0,1.0
11779,unluckily,0.0,1.0
8996,overflowing,0.0,1.0
8990,expansions,0.0,1.0
9940,venezuela,0.0,1.0
8977,compute,0.0,1.0
11798,buttresses,0.0,1.0
11802,roaming,0.0,1.0
11051,tali,0.0,1.0
8919,emerging,0.0,1.0
8916,anthracite,0.0,1.0
11850,whited,0.0,1.0
19459,reparation,0.0,1.0
10927,sharing,0.0,1.0
10538,thriftily,0.0,1.0
10922,aries,0.0,1.0
8836,ungodliness,0.0,1.0
8829,beg,0.0,1.0
10918,vineyard,0.0,1.0
11938,declination,0.0,1.0
8849,yielding,0.0,1.0
11939,troubadours,0.0,1.0
11942,revisions,0.0,1.0
311,quakers,0.0,1.0
8805,lighters,0.0,1.0
11947,obsessed,0.0,1.0
9998,guadalupe,0.0,1.0
7536,antiquaries,0.0,1.0
8804,mackinac,0.0,1.0
8803,goiter,0.0,1.0
9992,cossack,0.0,1.0
9984,ceremonious,0.0,1.0
10934,downtown,0.0,1.0
9983,peculiarity,0.0,1.0
11854,hoodwinked,0.0,1.0
11858,restrained,0.0,1.0
8896,masthead,0.0,1.0
8894,lectured,0.0,1.0
7530,wadded,0.0,1.0
8885,deceive,0.0,1.0
8884,floundered,0.0,1.0
13060,chandlers,0.0,1.0
11884,hurricanes,0.0,1.0
8866,figureheads,0.0,1.0
8864,cranes,0.0,1.0
8861,bastard,0.0,1.0
11895,ludlow,0.0,1.0
9980,workingmen,0.0,1.0
19461,flemings,0.0,1.0
19460,barrenness,0.0,1.0
8858,sacra,0.0,1.0
19690,alluded,0.0,1.0
13057,conciliates,0.0,1.0
9939,aggravated,0.0,1.0
10985,confuses,0.0,1.0
19480,blues,0.0,1.0
11702,presentable,0.0,1.0
13122,liberator,0.0,1.0
9044,direst,0.0,1.0
9897,sham,0.0,1.0
9906,oped,0.0,1.0
11004,pins,0.0,1.0
11724,keyed,0.0,1.0
11721,identifying,0.0,1.0
11670,dickson,0.0,1.0
9909,weightless,0.0,1.0
11718,possessive,0.0,1.0
7464,buffoon,0.0,1.0
9060,lutherans,0.0,1.0
11010,loaves,0.0,1.0
9126,shameless,0.0,1.0
11672,privation,0.0,1.0
7467,worthies,0.0,1.0
11677,leeway,0.0,1.0
7491,sealskin,0.0,1.0
9068,shingle,0.0,1.0
9071,aqua,0.0,1.0
19493,gautier,0.0,1.0
9123,kicks,0.0,1.0
11703,mop,0.0,1.0
13091,continuing,0.0,1.0
11701,shapeless,0.0,1.0
9082,leipzig,0.0,1.0
9088,cynicism,0.0,1.0
7474,permissible,0.0,1.0
268,forefingers,0.0,1.0
9100,wills,0.0,1.0
19698,parceled,0.0,1.0
11691,trespasser,0.0,1.0
9925,gaelic,0.0,1.0
19693,expands,0.0,1.0
11759,buoyancy,0.0,1.0
11646,enchaining,0.0,1.0
11046,talc,0.0,1.0
516,icebergs,0.0,1.0
9878,downright,0.0,1.0
9022,rifts,0.0,1.0
9028,surmised,0.0,1.0
9030,gladiatorial,0.0,1.0
11748,titan,0.0,1.0
13098,smugglers,0.0,1.0
279,culminated,0.0,1.0
19261,nationalities,0.0,1.0
11642,assisi,0.0,1.0
19488,promontory,0.0,1.0
9039,shudders,0.0,1.0
9150,persuades,0.0,1.0
11650,charon,0.0,1.0
11734,drainage,0.0,1.0
9144,piloting,0.0,1.0
9132,noiselessly,0.0,1.0
7447,brigands,0.0,1.0
9929,revolting,0.0,1.0
11033,complimentary,0.0,1.0
11000,tibetans,0.0,1.0
13127,depose,0.0,1.0
13137,proportional,0.0,1.0
11030,stroked,0.0,1.0
273,twined,0.0,1.0
9157,swinging,0.0,1.0
16489,crime,2.2352971762e-05,1.00002235322
3931,rousseau,4.13986101543e-05,1.00004139947
12947,flags,5.36204345488e-05,1.00005362187
10700,dies,5.84831610704e-05,1.00005848487
16912,provides,0.000103314707,1.00010332004
14809,diminished,0.000155930502812,1.00015594266
3738,tools,0.00015843505579,1.00015844761
4261,looked,0.000166903564385,1.00016691749
14278,onward,0.000196010116221,1.00019602933
6885,specimen,0.000232377678711,1.00023240468
12515,assumption,0.000235115362606,1.000235143
11877,judging,0.000253125036788,1.00025315708
828,trusted,0.000260094136592,1.00026012796
12097,judicious,0.00026309699502,1.00026313161
12738,splendidly,0.000281879279725,1.00028191901
3550,bibliographies,0.000303135540838,1.00030318149
8780,management,0.000337671572602,1.00033772859
2088,grounded,0.000340168678546,1.00034022654
1092,powder,0.00042093710348,1.00042102571
2070,abandoned,0.000428500205484,1.00042859202
12273,blacken,0.00043099951159,1.00043109241
4776,periodicals,0.000457497268399,1.00045760194
11526,associated,0.000464884737021,1.00046499281
1906,indulgence,0.000498915988187,1.00049904047
12210,recall,0.000511570416433,1.00051170129
15239,herd,0.000523322854828,1.00052345981
73,cordially,0.00052541077879,1.00052554883
2572,objections,0.000538028011902,1.00053817277
17626,idea,0.000544713489494,1.00054486187
17439,began,0.000550360110926,1.00055051159
6140,searchlight,0.000589067515938,1.00058924105
10339,unduly,0.00060432262921,1.00060450527
4991,id,0.000609561447935,1.00060974727
6708,actually,0.000613377118608,1.00061356527
17067,roses,0.000625912125742,1.00062610805
19199,culmination,0.000660551858493,1.00066077007
12574,ages,0.000682332689647,1.00068256553
6795,intelligently,0.000683440493705,1.00068367409
3923,accompanies,0.000709015484098,1.00070926689
997,romans,0.000722297683042,1.0007225586
18321,interrupted,0.000726131525715,1.00072639522
1534,records,0.000754718487254,1.00075500336
1637,serpent,0.000772134434422,1.00077243261
3575,code,0.000798171172278,1.0007984898
18589,paradise,0.000800759278314,1.00080107997
14218,kidnapping,0.00081151424779,1.00081184361
10465,potential,0.000824031442898,1.00082437105
16818,widest,0.000838977546842,1.00083932959
15735,born,0.000858436155368,1.00085880472
3761,shipwreck,0.000939012694034,1.0009394537
16113,siren,0.000949400773229,1.0009498516
16813,blow,0.000954343153176,1.00095479868
19099,nearer,0.000962965028601,1.00096342883
13239,conventionally,0.000974325840164,1.00097480065
12596,build,0.000985010772567,1.00098549606
169,symphony,0.000997497928137,1.00099799559
9685,counts,0.00100301248688,1.00100351567
3928,persia,0.00103619265266,1.00103672969
2628,browne,0.00106106135148,1.00106162448
5600,convictions,0.00111046296763,1.00111107976
13652,criminal,0.00112545256628,1.00112608613
1456,temperate,0.00116897207827,1.00116965559
686,resigned,0.00118669606351,1.00118740047
11995,sunk,0.00119375661139,1.00119446942
4721,repeat,0.0012262184854,1.0012269706
16102,speaks,0.0012364158636,1.00123718054
10567,conceal,0.0012438181953,1.00124459206
8132,everybody,0.00124429171722,1.00124506617
11803,strangled,0.0012501070652,1.00125088877
1422,listens,0.00125416507826,1.00125495187
14941,shadows,0.00127604463842,1.00127685913
17729,measures,0.0012925636659,1.00129339939
14078,attributed,0.00130523231378,1.0013060845
9746,akin,0.00132047834203,1.00132135056
196,hold,0.00133518541312,1.00133607717
13080,nose,0.00137403400999,1.00137497843
3502,haunt,0.00137432335378,1.00137526817
5538,coherent,0.00140744088631,1.0014084318
4468,kindness,0.00141298695327,1.00141398569
11591,apropos,0.00143110765012,1.00143213217
6055,illustrations,0.0014418358702,1.00144287582
17544,undertake,0.00148598724069,1.00148709187
3558,reasoned,0.00148980200154,1.00149091231
7389,tried,0.00148999179076,1.00149110238
3139,contemporaneous,0.00149204338987,1.00149315704
14081,assure,0.00149393630913,1.00149505279
11112,possess,0.00152447860687,1.00152564122
8196,blight,0.00155547715142,1.00155668753
6545,forever,0.00159127802176,1.00159254478
4369,hobby,0.00159607734225,1.00159735175
10175,rejoicing,0.00165291714439,1.00165428396
9930,content,0.0016548182613,1.00165618823
11338,fills,0.00167601716225,1.00167742246
18267,gospel,0.00174547752663,1.00174700176
16111,granddaughter,0.00178240019902,1.00178398962
16231,plans,0.0017884212881,1.00179002147
2998,failed,0.00179033137016,1.00179193497
885,halfhearted,0.00180152729641,1.00180315102
16149,mainly,0.00194135680067,1.00194324245
3704,consideration,0.00196855389491,1.00197049277
9509,portion,0.00204904645284,1.00205114718
12753,masterful,0.00205810525147,1.0020602246
13039,agreement,0.00207853856713,1.00208070023
16851,fulfills,0.00208230707359,1.00208447658
5195,thoughtfully,0.0021409243467,1.00214321776
18935,imperial,0.00215774831972,1.00216007793
5062,befallen,0.00221435908143,1.00221681259
17286,flash,0.00221635921692,1.00221881716
17006,illuminated,0.00222406230528,1.00222653737
1656,modeled,0.0022257860704,1.00222826497
131,encouragement,0.00226438621084,1.00226695187
2352,mass,0.00231394462179,1.00231662386
5520,robeson,0.00235123685141,1.00235400318
18694,differences,0.00235142156143,1.00235418832
10494,vanity,0.00240786189941,1.00241076313
16494,passing,0.00244862369343,1.00245162402
6415,suffice,0.00252604723028,1.00252924038
11918,imagination,0.00257219562267,1.00257550656
1806,dispute,0.00260850589999,1.00261191101
1466,complaining,0.00264179156592,1.00264528417
6263,vocation,0.00266229497204,1.00266584203
11154,examination,0.00271242287202,1.00271610482
11837,blessed,0.00274421445009,1.00274798325
3469,link,0.00276730461154,1.00277113713
12063,neighborhood,0.00278373618243,1.00278761437
4434,mosaic,0.00283123756186,1.0028352493
18747,secured,0.00284287355842,1.00284691836
13367,rivers,0.00286415413766,1.00286825975
901,shading,0.00287951773021,1.00288366752
9764,untruthful,0.00289835627826,1.00290256057
4512,undertaking,0.00290104878141,1.0029052609
8890,sc,0.00291815191724,1.00292241387
9127,quotation,0.0029399375117,1.00294426337
4119,amphibious,0.00294446367203,1.00294880286
18423,lovemaking,0.00297274242598,1.00297716541
4161,stronger,0.00297343672703,1.00297786177
14944,den,0.00299210417746,1.00299658499
2549,gorgeous,0.0030110482071,1.00301558597
8388,noise,0.00303176854272,1.003036369
17307,charge,0.00303304774075,1.00303765208
2422,existing,0.00306502343358,1.00306972542
12103,yearning,0.00306779755903,1.00307250807
14232,expense,0.00307731309102,1.00308205288
7832,probable,0.003081410073,1.0030861625
17743,stands,0.00311863323986,1.00312350124
13811,completed,0.00312851122419,1.00313341012
5120,apotheosis,0.00315786832034,1.00316285964
13230,statement,0.00319968670357,1.00320481117
4657,enlistments,0.00320785313931,1.00321300381
6325,concerts,0.00322286094646,1.00322805995
5441,appealing,0.00322377932507,1.00322898129
12278,boccaccio,0.0032393257717,1.00324457806
7247,modify,0.00325307261631,1.0032583696
17671,instruction,0.00325421687713,1.00325951759
421,faculties,0.0033059026507,1.00331137317
7002,elementary,0.00331490768409,1.00332040807
2646,plane,0.00333115277157,1.00333670723
297,wing,0.00334309787902,1.00334869226
17420,proclaimed,0.00337152059099,1.00337721056
15948,elevating,0.00340839273359,1.00341420791
16230,sunrise,0.00342467202379,1.00343054291
3216,tribe,0.00345871682169,1.00346470508
17123,apologia,0.00347039909681,1.0034764279
4942,wore,0.00347710019393,1.00348315232
6480,transferred,0.00348922310406,1.00349531753
14693,finders,0.00351025177317,1.00351641992
5352,enjoyed,0.00353198823971,1.00353823306
17868,greece,0.0035564509443,1.00356278262
13842,embody,0.00364354701554,1.0036501928
3484,ur,0.00364766211654,1.00365432293
4314,strewed,0.00365027907772,1.00365694946
2108,bony,0.00366106883076,1.00366777873
18661,pedagogy,0.00366472639065,1.00367144971
785,worker,0.00366647650685,1.00367320625
1257,trails,0.00368976540273,1.00369658097
19356,privileged,0.00370642466923,1.00371330196
2334,gifts,0.00372935924377,1.00373632196
2895,philosophic,0.00374492706788,1.00375194807
4775,plutarch,0.00375200420869,1.00375905179
7127,condensation,0.003759966738,1.00376704428
4260,agricultural,0.00378860580537,1.00379579164
3882,decay,0.00379146941766,1.00379866613
1003,dental,0.00380478950265,1.0038120369
8869,ably,0.00382931603934,1.00383665724
5566,crowning,0.00387979915531,1.00388733532
7037,cottage,0.00388944981599,1.00389702354
15088,conspicuously,0.00393844487806,1.00394621074
8245,proper,0.0040003613377,1.00400837346
2987,degraded,0.00400896001524,1.00401700664
12341,compiling,0.00402516180911,1.00403327365
13032,mediocrity,0.00412981134404,1.00413835077
3926,truth,0.00413728498902,1.00414585537
12418,marshaling,0.00416964257631,1.00417834763
7289,requiring,0.00417755137832,1.00418628951
18702,bark,0.00424825010131,1.00425728671
13531,dictation,0.00425621804749,1.00426528861
10714,died,0.0043689735054,1.00437853138
2346,disdained,0.00437165176535,1.00438122137
2457,pass,0.0043789499148,1.00438855153
9074,manifestations,0.00438066083011,1.00439026995
13965,unable,0.00439754320909,1.00440722659
14100,ships,0.00441545056928,1.00442521303
15214,situations,0.00444517626058,1.00445507071
9223,accurate,0.00444824147777,1.00445814959
14905,womanhood,0.00450788284244,1.00451805863
568,eliminates,0.00450852173664,1.00451870041
15705,discouraging,0.0045543283161,1.00456471503
15627,core,0.00455491134912,1.00456530073
13244,papa,0.00456999199752,1.00458045034
10949,indicates,0.00457120439493,1.00458166829
12649,relation,0.00457139421625,1.00458185898
8763,pitied,0.00458056466325,1.00459107149
3741,confidence,0.00461493761474,1.00462560284
19344,member,0.00461897708278,1.004629661
2894,remembers,0.00470496851671,1.00471605426
2642,signature,0.00471356967142,1.00472469602
1943,stretch,0.00472468923757,1.00473586818
10991,exaggeration,0.00476987735939,1.00478127133
9057,key,0.00482343698215,1.00483508848
9448,urging,0.00485325461688,1.00486505073
4112,relic,0.00489223295459,1.00490421947
6076,teaches,0.00490561487255,1.0049176671
18074,patriotic,0.00493728697535,1.00494949546
12473,conducted,0.00493828240063,1.00495049581
17542,duchess,0.00497097312917,1.00498334891
19049,emancipation,0.0049802649885,1.00499268712
17003,catholics,0.00499312625075,1.00500561268
5881,muscular,0.00499581455882,1.00500831445
16560,professed,0.00501078150033,1.00502335646
2054,unlovely,0.00501396627615,1.00502655724
4965,io,0.00505098287473,1.00506376059
16214,footing,0.00505676667703,1.0050695737
4208,bourbon,0.00506578705749,1.00507863985
17233,crust,0.0051258146282,1.00513897409
1508,troubles,0.0051274490161,1.00514061688
13104,goods,0.00512989228601,1.00514307271
6168,renders,0.00513932195372,1.00515255092
19586,boost,0.00514881875382,1.0051620967
7499,referred,0.00515000094971,1.005163285
18102,starved,0.00516721691491,1.00518059
12838,overthrow,0.00520100086719,1.00521454955
2799,owners,0.00520628051206,1.00521985674
6697,madness,0.00521935603269,1.0052330006
5807,bound,0.00524271866353,1.00525648576
1964,gist,0.00526982051047,1.00528373044
940,unique,0.00529765111406,1.00531170848
14487,moralizing,0.00530434937278,1.00531844234
14406,admires,0.00530605852486,1.00532016058
572,letter,0.00534099178963,1.00535528031
10376,disappear,0.0053788422253,1.00539333417
17387,flattering,0.00538137703917,1.00539588266
11027,journals,0.00538358617284,1.00539810371
2424,condition,0.00538740816418,1.00540194634
1464,ordinarily,0.00543320217433,1.00544798878
12023,hideous,0.00549159304441,1.00550669948
18915,diseases,0.00552686935162,1.00554217067
5356,eider,0.00553175060639,1.00554707899
17899,sole,0.00560005808551,1.00561576772
15824,intimacy,0.00560061032197,1.00561632306
17762,lying,0.00566492655059,1.00568100259
17432,supervision,0.00567504238597,1.00569117594
9368,persuaded,0.00568201139711,1.00569818464
12019,issued,0.0056904378875,1.00570665918
9124,smoking,0.0056986031786,1.0057148711
19479,traitors,0.00573872225986,1.00575522027
3782,insists,0.00581333837935,1.00583026862
17550,reverent,0.0058347360356,1.00585179126
3647,lombardy,0.00586537472408,1.00588260971
11668,outdoor,0.00589257414666,1.00590996951
18494,harbor,0.00592165265255,1.0059392203
10667,drive,0.00593070076724,1.00594832219
18181,collect,0.00593161616098,1.00594924303
17763,favorable,0.00593432036254,1.00595196332
8301,humiliated,0.00595307147308,1.00597082622
17131,ala,0.00596694457343,1.00598478225
15579,shudder,0.00601093215906,1.00602903406
8672,upward,0.00601129138562,1.00602939546
16509,broadest,0.00607479314701,1.00609328212
16767,vowed,0.00608021294895,1.00609873496
16190,term,0.00609908392313,1.00611772121
6433,drove,0.00610293535474,1.00612159621
13251,fishes,0.00610829066618,1.00612698432
17904,characteristic,0.00611753308196,1.0061362834
1032,worthily,0.00612293968877,1.0061417232
1426,savor,0.00612416770183,1.00614295876
4766,mansion,0.00612682739958,1.0061456348
11915,censor,0.00615923664043,1.00617824374
9181,unconventional,0.00616206923715,1.00618109384
18306,generalizing,0.00619852654658,1.00621777717
14912,tramp,0.00622217704716,1.006241575
12983,jeered,0.00623403211379,1.00625350413
15174,treats,0.00624951438507,1.00626908334
17596,prejudice,0.00625137504408,1.00627095567
16250,fairs,0.0062632859319,1.00628294132
400,urbane,0.00630755837424,1.00632749291
6227,flourish,0.00630993977415,1.00632988938
5088,penetration,0.00642160157837,1.00644226427
10251,modeling,0.00642226938047,1.00644293637
3717,resulting,0.00643512773735,1.00645587766
15643,commissary,0.00647292658017,1.00649392124
2299,ac,0.00648642924976,1.00650751169
18409,happier,0.00654106144431,1.00656250091
14677,maintains,0.00656582138751,1.00658742365
6640,concern,0.006576969983,1.00659864574
10845,knees,0.00658740749355,1.00660915218
5080,thee,0.00660604982883,1.0066279179
7246,loose,0.00661006105141,1.00663195572
664,hasten,0.00662706637786,1.00664907397
15,marching,0.00665260551556,1.00667478325
13449,richest,0.00666397756277,1.00668623127
14347,happens,0.00668487206316,1.00670726569
191,glass,0.00670220098592,1.006724711
10238,warrior,0.00671831760307,1.00674093612
8841,exhibit,0.00672331321705,1.00674596542
14705,proportioned,0.00675386550644,1.00677672429
10828,sordid,0.00676339867726,1.00678632211
15345,tattle,0.00679399847852,1.00681713004
12620,constructed,0.00679527751196,1.0068184178
1559,veins,0.00680065690911,1.00682383389
4768,saved,0.0068036551193,1.00682685256
6359,irony,0.00683330939957,1.00685670973
3703,poverty,0.0068479088875,1.00687140943
15399,publisher,0.00686119456692,1.00688478649
1435,revolted,0.0068678160345,1.00689145356
8589,insufficient,0.00689407816629,1.00691789703
1986,prominence,0.0069641940318,1.00698850042
7126,mourned,0.00697199085129,1.00699635176
5426,observed,0.00698186095448,1.00700629097
19635,firm,0.00699821399129,1.00702275871
13869,sayings,0.00700601179495,1.00703061131
6413,promotion,0.0070082641843,1.00703287954
10658,originating,0.00701174015308,1.00703637996
12020,crimson,0.00701520706572,1.00703987127
11025,retreating,0.00702873056903,1.00705349007
8888,sewing,0.00703117014193,1.00705594685
7891,unfolded,0.00703702051842,1.00706183853
7808,courteous,0.00704229787178,1.00706715316
17995,instructor,0.00706796461289,1.00709300163
11627,pan,0.00706883471893,1.00709387791
6197,discussion,0.00707293330985,1.00709800558
485,bitter,0.00712287159666,1.00714829958
7430,hierarchy,0.00717759728016,1.00720341797
17575,destructive,0.0072162203664,1.00724232003
11825,road,0.00729248210027,1.007319137
5363,appended,0.0073127092906,1.00733951244
9650,dry,0.00731330579355,1.00734011333
3862,counted,0.00731678344181,1.00734361651
19299,sultan,0.00734400382828,1.00737103716
9119,schoolgirls,0.00735036834816,1.00737744861
10189,bar,0.00736557690544,1.00739276949
6329,en,0.00742288390929,1.0074505018
12252,obnoxious,0.00744744225622,1.00747524343
2931,relief,0.00749858438936,1.00752676918
10501,performing,0.00750018695626,1.00752838381
13957,inspiring,0.00751130660433,1.00753958723
13180,originals,0.00753470275835,1.00756316006
15307,vices,0.00754890952336,1.00757747437
12700,frankly,0.00756039681454,1.00758904878
12266,stir,0.00756255809343,1.00759122646
17713,entirety,0.00757555021673,1.00760431729
17144,morgans,0.00762950289585,1.00765868171
3432,awaited,0.00764613791339,1.00767544427
